created_at,tweet_text,hashtags
2022-11-01 01:45:04,RT @GaryGenard: SPEAKING ANXIETY?— TIME TO CHANGE YOUR LIFE AND BOOST YOUR CAREER! https://t.co/pHbvrV9vCf #fearofpublicspeaking #stagefrig…,"[{'text': 'fearofpublicspeaking', 'indices': [107, 128]}]"
2022-11-01 01:40:00,SPEAKING ANXIETY?— TIME TO CHANGE YOUR LIFE AND BOOST YOUR CAREER! https://t.co/pHbvrV9vCf #fearofpublicspeaking #stagefright #confidence #fearless #phobia #socialanxiety #speech #speaking #fear #anxiety #panicattacks #nervous #medtech #fintech #financial #career #publicspeaking https://t.co/ZFyb4I1yym,"[{'text': 'fearofpublicspeaking', 'indices': [91, 112]}, {'text': 'stagefright', 'indices': [113, 125]}, {'text': 'confidence', 'indices': [126, 137]}, {'text': 'fearless', 'indices': [138, 147]}, {'text': 'phobia', 'indices': [148, 155]}, {'text': 'socialanxiety', 'indices': [156, 170]}, {'text': 'speech', 'indices': [171, 178]}, {'text': 'speaking', 'indices': [179, 188]}, {'text': 'fear', 'indices': [189, 194]}, {'text': 'anxiety', 'indices': [195, 203]}, {'text': 'panicattacks', 'indices': [204, 217]}, {'text': 'nervous', 'indices': [218, 226]}, {'text': 'medtech', 'indices': [227, 235]}, {'text': 'fintech', 'indices': [236, 244]}, {'text': 'financial', 'indices': [245, 255]}, {'text': 'career', 'indices': [256, 263]}, {'text': 'publicspeaking', 'indices': [264, 279]}]"
2022-11-01 01:38:42,"RT @LaurelCoons: Clown #Phobia:

🤡#Uncanny

🤡As a society, we instinctively look at the #face first to help us read the other person

🤡We c…","[{'text': 'Phobia', 'indices': [23, 30]}, {'text': 'Uncanny', 'indices': [34, 42]}, {'text': 'face', 'indices': [88, 93]}]"
2022-11-01 01:29:58,"RT @LaurelCoons: Clown #Phobia:

🤡#Uncanny

🤡As a society, we instinctively look at the #face first to help us read the other person

🤡We c…","[{'text': 'Phobia', 'indices': [23, 30]}, {'text': 'Uncanny', 'indices': [34, 42]}, {'text': 'face', 'indices': [88, 93]}]"
2022-11-01 01:28:47,"RT @LaurelCoons: Clown #Phobia:

🤡#Uncanny

🤡As a society, we instinctively look at the #face first to help us read the other person

🤡We c…","[{'text': 'Phobia', 'indices': [23, 30]}, {'text': 'Uncanny', 'indices': [34, 42]}, {'text': 'face', 'indices': [88, 93]}]"
2022-11-01 01:28:03,"RT @LaurelCoons: Clown #Phobia:

🤡#Uncanny

🤡As a society, we instinctively look at the #face first to help us read the other person

🤡We c…","[{'text': 'Phobia', 'indices': [23, 30]}, {'text': 'Uncanny', 'indices': [34, 42]}, {'text': 'face', 'indices': [88, 93]}]"
2022-11-01 01:27:40,"RT @LaurelCoons: Clown #Phobia:

🤡#Uncanny

🤡As a society, we instinctively look at the #face first to help us read the other person

🤡We c…","[{'text': 'Phobia', 'indices': [23, 30]}, {'text': 'Uncanny', 'indices': [34, 42]}, {'text': 'face', 'indices': [88, 93]}]"
2022-11-01 01:27:37,"RT @LaurelCoons: Clown #Phobia:

🤡#Uncanny

🤡As a society, we instinctively look at the #face first to help us read the other person

🤡We c…","[{'text': 'Phobia', 'indices': [23, 30]}, {'text': 'Uncanny', 'indices': [34, 42]}, {'text': 'face', 'indices': [88, 93]}]"
2022-11-01 01:27:07,"RT @LaurelCoons: Clown #Phobia:

🤡#Uncanny

🤡As a society, we instinctively look at the #face first to help us read the other person

🤡We c…","[{'text': 'Phobia', 'indices': [23, 30]}, {'text': 'Uncanny', 'indices': [34, 42]}, {'text': 'face', 'indices': [88, 93]}]"
2022-11-01 00:40:46,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-01 00:30:00,"Agoraphobia is an anxiety disorder in which a person is afraid of crowded places, such as public buses, malls, elevators, and other such situations that may cause them a panic attack.

#agoraphobia #phobia #crowd #fear #anxiety #mindhelp

https://t.co/71DHiHW5SY","[{'text': 'agoraphobia', 'indices': [185, 197]}, {'text': 'phobia', 'indices': [198, 205]}, {'text': 'crowd', 'indices': [206, 212]}, {'text': 'fear', 'indices': [213, 218]}, {'text': 'anxiety', 'indices': [219, 227]}, {'text': 'mindhelp', 'indices': [228, 237]}]"
2022-11-01 00:16:21,"@nophotofinish @JedediahBila Which side throws the word ""phobia"" at everyone who disagrees with them? #Phobia","[{'text': 'Phobia', 'indices': [102, 109]}]"
2022-11-01 00:05:44,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-11-01 00:05:16,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-10-31 23:50:19,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-10-31 23:48:45,"RT @PennilessScribe: “They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nastie…",[]
2022-10-31 23:48:21,"“They're everywhere, Lionel,” she'd tell her boy as often as she could. “Do you see them? Those horrible little nasties are everywhere!”
👉https://t.co/gxghSLEuag
#99cents #kindlebook
#horror #HorrorRTG #bookworms
#phobia #suspense #mustread #amreading
#bookboost #IARTG https://t.co/ESaeporJhp","[{'text': '99cents', 'indices': [162, 170]}, {'text': 'kindlebook', 'indices': [171, 182]}, {'text': 'horror', 'indices': [183, 190]}, {'text': 'HorrorRTG', 'indices': [191, 201]}, {'text': 'bookworms', 'indices': [202, 212]}, {'text': 'phobia', 'indices': [213, 220]}, {'text': 'suspense', 'indices': [221, 230]}, {'text': 'mustread', 'indices': [231, 240]}, {'text': 'amreading', 'indices': [241, 251]}, {'text': 'bookboost', 'indices': [252, 262]}, {'text': 'IARTG', 'indices': [263, 269]}]"
2022-10-31 22:33:13,"RT @tvdowntime: Splashing into this Halloween Night 🌊

Check out our full Lake Compounce VLOG on our Youtube to see the rest!

https://t.co…",[]
2022-10-31 22:29:50,"RT @tvdowntime: Splashing into this Halloween Night 🌊

Check out our full Lake Compounce VLOG on our Youtube to see the rest!

https://t.co…",[]
2022-10-31 22:22:11,"Splashing into this Halloween Night 🌊

Check out our full Lake Compounce VLOG on our Youtube to see the rest!

https://t.co/Ua1efEFcyn 🔗

#vlog #lakecompounce #rollercoaster #amusementpark #fun #waterpark #waterrides #rollercoasters #ride #rides #amusementparks #phobia #coffee https://t.co/rVIeRdiHo8","[{'text': 'vlog', 'indices': [138, 143]}, {'text': 'lakecompounce', 'indices': [144, 158]}, {'text': 'rollercoaster', 'indices': [159, 173]}, {'text': 'amusementpark', 'indices': [174, 188]}, {'text': 'fun', 'indices': [189, 193]}, {'text': 'waterpark', 'indices': [194, 204]}, {'text': 'waterrides', 'indices': [205, 216]}, {'text': 'rollercoasters', 'indices': [217, 232]}, {'text': 'ride', 'indices': [233, 238]}, {'text': 'rides', 'indices': [239, 245]}, {'text': 'amusementparks', 'indices': [246, 261]}, {'text': 'phobia', 'indices': [262, 269]}, {'text': 'coffee', 'indices': [270, 277]}]"
2022-10-31 19:02:22,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-10-31 18:57:19,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-10-31 17:41:59,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-10-31 17:12:53,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-10-31 17:05:42,"2 years ago Phobia was realesed and Trypanophobia is the most listened song
Listen to it on:
Spotify: https://t.co/zmiJkOWSTA
Apple Music: https://t.co/9MP0cKUXSM
Tidal: https://t.co/oUeNridp72
#halloween #dubstep #phobia #riddimdubstep #bassmusic https://t.co/PhzilU2pXj","[{'text': 'halloween', 'indices': [194, 204]}, {'text': 'dubstep', 'indices': [205, 213]}, {'text': 'phobia', 'indices': [214, 221]}, {'text': 'riddimdubstep', 'indices': [222, 236]}, {'text': 'bassmusic', 'indices': [237, 247]}]"
2022-10-31 15:55:47,RT @UKCP_Updates: 'Therapy ultimately provides a safe space for exploration and discussion to help you find coping strategies so you can be…,[]
2022-10-31 15:14:30,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-10-31 15:00:49,"'Therapy ultimately provides a safe space for exploration and discussion to help you find coping strategies so you can better manage your fears or phobias,' says UKCP psychotherapist @richardnicholls. 

Read his blog this #Halloween: https://t.co/QSuqDadm5J #Fear #Phobia #Therapy","[{'text': 'Halloween', 'indices': [222, 232]}, {'text': 'Fear', 'indices': [258, 263]}, {'text': 'Phobia', 'indices': [264, 271]}, {'text': 'Therapy', 'indices': [272, 280]}]"
2022-10-31 14:18:59,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-10-31 14:06:40,"RT @didipreko: Wei nso y3 agenda?😂😂

A good teacher is the one who gives room for students to ask questions 🤝🏾

#Phobia 🔴🟡🔵🟣","[{'text': 'Phobia', 'indices': [112, 119]}]"
2022-10-31 13:53:27,"RT @didipreko: Wei nso y3 agenda?😂😂

A good teacher is the one who gives room for students to ask questions 🤝🏾

#Phobia 🔴🟡🔵🟣","[{'text': 'Phobia', 'indices': [112, 119]}]"
2022-10-31 13:35:40,"RT @TTBerkshire: When you're living with a #phobia or #panic everyday situations can feel terrifying at any time of year, not just at hallo…","[{'text': 'phobia', 'indices': [43, 50]}, {'text': 'panic', 'indices': [54, 60]}]"
2022-10-31 13:27:46,"RT @official_jo1: 6TH SINGLE
&lt; MIDNIGHT SUN &gt;

#Phobia
2022.10.28 (FRI) 7PM
PERFORMANCE VIDEO 公開

#JO1 #MIDNIGHT_SUN #SuperCali https://t.c…","[{'text': 'Phobia', 'indices': [53, 60]}, {'text': 'JO1', 'indices': [104, 108]}, {'text': 'MIDNIGHT_SUN', 'indices': [109, 122]}, {'text': 'SuperCali', 'indices': [123, 133]}]"
2022-10-31 13:23:39,"RT @TTBerkshire: When you're living with a #phobia or #panic everyday situations can feel terrifying at any time of year, not just at hallo…","[{'text': 'phobia', 'indices': [43, 50]}, {'text': 'panic', 'indices': [54, 60]}]"
2022-10-31 13:23:16,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-10-31 13:22:17,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-10-31 13:14:13,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-10-31 13:13:14,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-10-31 13:11:17,"RT @kona_makken: ""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us…","[{'text': 'JO1', 'indices': [72, 76]}, {'text': '僕らの季節', 'indices': [94, 100]}, {'text': 'SuperCali', 'indices': [117, 127]}]"
2022-10-31 13:11:12,"""JO1｜'With Us' Official MV""  https://t.co/gNGLcyEztN 

#JO1 @official_jo1 𓃦 
#僕らの季節 ·͜·  無限大 ❥ Rose
#SuperCali ❥ With Us  ·͜· #Phobia","[{'text': 'JO1', 'indices': [55, 59]}, {'text': '僕らの季節', 'indices': [77, 83]}, {'text': 'SuperCali', 'indices': [100, 110]}, {'text': 'Phobia', 'indices': [126, 133]}]"
2022-10-31 13:00:15,This is going to be interesting! #Phobia #DontBeScared https://t.co/LGK1n3tix5,"[{'text': 'Phobia', 'indices': [33, 40]}, {'text': 'DontBeScared', 'indices': [41, 54]}]"
2022-10-31 12:39:59,"Wishing you a Happy #Halloween, #HelloDr invites you to 
meet our #experts who can help you to overcome your #phobia and be mentally healthy. 
Evaluate your #psychopathic state here: https://t.co/BVDkuxnKWO

#happyhalloween #HelloDr https://t.co/BnKZghLXAF","[{'text': 'Halloween', 'indices': [20, 30]}, {'text': 'HelloDr', 'indices': [32, 40]}, {'text': 'experts', 'indices': [66, 74]}, {'text': 'phobia', 'indices': [109, 116]}, {'text': 'psychopathic', 'indices': [157, 170]}, {'text': 'happyhalloween', 'indices': [208, 223]}, {'text': 'HelloDr', 'indices': [224, 232]}]"
2022-10-31 12:29:12,"RT @didipreko: Wei nso y3 agenda?😂😂

A good teacher is the one who gives room for students to ask questions 🤝🏾

#Phobia 🔴🟡🔵🟣","[{'text': 'Phobia', 'indices': [112, 119]}]"
2022-10-31 12:13:21,"PART 2 || 10 PHOBIAS THAT SOUND WEIRD, ONE OF THE FEAR OF NEEDLES #shorts https://t.co/NZ3gkxNbYX lewat @YouTube 
#YouTube #youtubeshorts #Video #short #shortvideo #Phobia #fear #pen4blogku","[{'text': 'shorts', 'indices': [66, 73]}, {'text': 'YouTube', 'indices': [114, 122]}, {'text': 'youtubeshorts', 'indices': [123, 137]}, {'text': 'Video', 'indices': [138, 144]}, {'text': 'short', 'indices': [145, 151]}, {'text': 'shortvideo', 'indices': [152, 163]}, {'text': 'Phobia', 'indices': [164, 171]}, {'text': 'fear', 'indices': [172, 177]}, {'text': 'pen4blogku', 'indices': [178, 189]}]"
2022-10-31 12:07:50,"@WORLDMUSICAWARD @Stray_Kids @ChiliPeppers @Harry_Styles @yuming_official MY BABY'S  ""JO1"" I'M SOOO PROUD OF THEM😍
#JO1 
#MIDNIGHT_SUN 
#Phobia
#Rose 
#SuperCali 
#MAMAVOTE https://t.co/lobx0oksg3","[{'text': 'JO1', 'indices': [115, 119]}, {'text': 'MIDNIGHT_SUN', 'indices': [121, 134]}, {'text': 'Phobia', 'indices': [136, 143]}, {'text': 'Rose', 'indices': [144, 149]}, {'text': 'SuperCali', 'indices': [151, 161]}, {'text': 'MAMAVOTE', 'indices': [163, 172]}]"
2022-10-31 12:03:25,"Happy Halloween!!! Remain fearless today with this joke to put a quick smile on your face and start your day right.

#motivationalmonday #halloween #halloweenjoke #fear #phobia #fearless #freedom #resilience #thinkpositive #nlppractitioner #nlpcoach #nlpcoaching #nlp https://t.co/CWzYD1bhDZ","[{'text': 'motivationalmonday', 'indices': [117, 136]}, {'text': 'halloween', 'indices': [137, 147]}, {'text': 'halloweenjoke', 'indices': [148, 162]}, {'text': 'fear', 'indices': [163, 168]}, {'text': 'phobia', 'indices': [169, 176]}, {'text': 'fearless', 'indices': [177, 186]}, {'text': 'freedom', 'indices': [187, 195]}, {'text': 'resilience', 'indices': [196, 207]}, {'text': 'thinkpositive', 'indices': [208, 222]}, {'text': 'nlppractitioner', 'indices': [223, 239]}, {'text': 'nlpcoach', 'indices': [240, 249]}, {'text': 'nlpcoaching', 'indices': [250, 262]}, {'text': 'nlp', 'indices': [263, 267]}]"
2022-10-31 12:02:06,"When you're living with a #phobia or #panic everyday situations can feel terrifying at any time of year, not just at halloween.

Talking Therapies can help you overcome vicious cycles of anxiety and avoidance and face your fears at your own pace. https://t.co/ztr8fN7TpA","[{'text': 'phobia', 'indices': [26, 33]}, {'text': 'panic', 'indices': [37, 43]}]"
2022-10-31 11:41:38,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-10-31 11:31:51,"RT @didipreko: Wei nso y3 agenda?😂😂

A good teacher is the one who gives room for students to ask questions 🤝🏾

#Phobia 🔴🟡🔵🟣","[{'text': 'Phobia', 'indices': [112, 119]}]"
2022-10-31 11:30:00,"24 per cent of Brits have some form of anxiety about getting on a plane.

Do you have a phobia holding you back? Our support pack Fears &amp; Phobias? can help.

Email deardeidre@the-sun.co.uk or private message us on Facebook. For more, visit https://t.co/wEsiohvDCJ

#fears #phobia","[{'text': 'fears', 'indices': [269, 275]}, {'text': 'phobia', 'indices': [276, 283]}]"
2022-10-31 11:29:37,"whatsapp +91 90048 49786

 #anxiety #depression #stress #fear #phobia #ocd #schizophrenia #bipolar #psychosis #anxietydisorders #panic #panicattacks #suicidal #suicidalthought #suicidaltendencies #anxious #depressed  #healing #distancehealing #reikidistancehealing #reiki https://t.co/6nEjqlVbyA","[{'text': 'anxiety', 'indices': [27, 35]}, {'text': 'depression', 'indices': [36, 47]}, {'text': 'stress', 'indices': [48, 55]}, {'text': 'fear', 'indices': [56, 61]}, {'text': 'phobia', 'indices': [62, 69]}, {'text': 'ocd', 'indices': [70, 74]}, {'text': 'schizophrenia', 'indices': [75, 89]}, {'text': 'bipolar', 'indices': [90, 98]}, {'text': 'psychosis', 'indices': [99, 109]}, {'text': 'anxietydisorders', 'indices': [110, 127]}, {'text': 'panic', 'indices': [128, 134]}, {'text': 'panicattacks', 'indices': [135, 148]}, {'text': 'suicidal', 'indices': [149, 158]}, {'text': 'suicidalthought', 'indices': [159, 175]}, {'text': 'suicidaltendencies', 'indices': [176, 195]}, {'text': 'anxious', 'indices': [196, 204]}, {'text': 'depressed', 'indices': [205, 215]}, {'text': 'healing', 'indices': [217, 225]}, {'text': 'distancehealing', 'indices': [226, 242]}, {'text': 'reikidistancehealing', 'indices': [243, 264]}, {'text': 'reiki', 'indices': [265, 271]}]"
2022-10-31 11:16:08,"Hypnotherapy Cardiff phobia and fear treatment https://t.co/mRg0VgYXnH

#hypnotherapy #hypnotherapist #hypnosis #hypnotist #cardiff #phobia #fear #disgust #nausea #initialsensitisingevent #panicattack #panicdisorder #anxiety #stress #depression #childhoodtrauma https://t.co/T1Z8RIhvT0","[{'text': 'hypnotherapy', 'indices': [72, 85]}, {'text': 'hypnotherapist', 'indices': [86, 101]}, {'text': 'hypnosis', 'indices': [102, 111]}, {'text': 'hypnotist', 'indices': [112, 122]}, {'text': 'cardiff', 'indices': [123, 131]}, {'text': 'phobia', 'indices': [132, 139]}, {'text': 'fear', 'indices': [140, 145]}, {'text': 'disgust', 'indices': [146, 154]}, {'text': 'nausea', 'indices': [155, 162]}, {'text': 'initialsensitisingevent', 'indices': [163, 187]}, {'text': 'panicattack', 'indices': [188, 200]}, {'text': 'panicdisorder', 'indices': [201, 215]}, {'text': 'anxiety', 'indices': [216, 224]}, {'text': 'stress', 'indices': [225, 232]}, {'text': 'depression', 'indices': [233, 244]}, {'text': 'childhoodtrauma', 'indices': [245, 261]}]"
2022-10-31 11:15:47,"RT @didipreko: Wei nso y3 agenda?😂😂

A good teacher is the one who gives room for students to ask questions 🤝🏾

#Phobia 🔴🟡🔵🟣","[{'text': 'Phobia', 'indices': [112, 119]}]"
2022-10-31 11:14:55,"RT @didipreko: Wei nso y3 agenda?😂😂

A good teacher is the one who gives room for students to ask questions 🤝🏾

#Phobia 🔴🟡🔵🟣","[{'text': 'Phobia', 'indices': [112, 119]}]"
2022-10-31 11:08:11,"RT @didipreko: Wei nso y3 agenda?😂😂

A good teacher is the one who gives room for students to ask questions 🤝🏾

#Phobia 🔴🟡🔵🟣","[{'text': 'Phobia', 'indices': [112, 119]}]"
2022-10-31 11:00:06,"Phobias not only stimulate fear but can also provoke hatred of the detested object.

https://t.co/XRNRJgHFcf

#Phobia #Fear https://t.co/XRNRJgHFcf","[{'text': 'Phobia', 'indices': [110, 117]}, {'text': 'Fear', 'indices': [118, 123]}]"
2022-10-31 10:50:15,"RT @yona_0304_1027: #祝_Phobia_PV300万回再生

https://t.co/z4vXuyoizz

phobia好き！！

 #Phobia #JO1 @official_jo1 #SuperCali  #僕らの季節 / With Us / 16…","[{'text': '祝_Phobia_PV300万回再生', 'indices': [20, 39]}, {'text': 'Phobia', 'indices': [79, 86]}, {'text': 'JO1', 'indices': [87, 91]}, {'text': 'SuperCali', 'indices': [106, 116]}, {'text': '僕らの季節', 'indices': [118, 124]}]"
2022-10-31 10:42:26,"#祝_Phobia_PV300万回再生

https://t.co/z4vXuyoizz

phobia好き！！

 #Phobia #JO1 @official_jo1 #SuperCali  #僕らの季節 / With Us / 16(Sixteen) / Rose","[{'text': '祝_Phobia_PV300万回再生', 'indices': [0, 19]}, {'text': 'Phobia', 'indices': [59, 66]}, {'text': 'JO1', 'indices': [67, 71]}, {'text': 'SuperCali', 'indices': [86, 96]}, {'text': '僕らの季節', 'indices': [98, 104]}]"
2022-10-31 10:36:18,"RT @didipreko: Wei nso y3 agenda?😂😂

A good teacher is the one who gives room for students to ask questions 🤝🏾

#Phobia 🔴🟡🔵🟣","[{'text': 'Phobia', 'indices': [112, 119]}]"
2022-10-31 10:28:18,"RT @didipreko: Wei nso y3 agenda?😂😂

A good teacher is the one who gives room for students to ask questions 🤝🏾

#Phobia 🔴🟡🔵🟣","[{'text': 'Phobia', 'indices': [112, 119]}]"
2022-10-31 10:26:54,"RT @didipreko: Wei nso y3 agenda?😂😂

A good teacher is the one who gives room for students to ask questions 🤝🏾

#Phobia 🔴🟡🔵🟣","[{'text': 'Phobia', 'indices': [112, 119]}]"
2022-10-31 10:22:09,"Wei nso y3 agenda?😂😂

A good teacher is the one who gives room for students to ask questions 🤝🏾

#Phobia 🔴🟡🔵🟣 https://t.co/Ax2rPXU7oc","[{'text': 'Phobia', 'indices': [97, 104]}]"
2022-10-31 08:37:46,"RT @ansahapagya: This young @HeartsOfOakGH
the fan had to sing the famous #Phobia anthem to draw motivation to over come to the fears of in…","[{'text': 'Phobia', 'indices': [74, 81]}]"
2022-10-31 07:24:43,"Wishing you a Happy #Halloween, #HelloDr invites you to 
meet our #experts who can help you to overcome your #phobia and be mentally healthy. 
Evaluate your #psychopathic state here: https://t.co/BVDkuxnKWO

#hellodr #mental https://t.co/N7Gx28ndhe","[{'text': 'Halloween', 'indices': [20, 30]}, {'text': 'HelloDr', 'indices': [32, 40]}, {'text': 'experts', 'indices': [66, 74]}, {'text': 'phobia', 'indices': [109, 116]}, {'text': 'psychopathic', 'indices': [157, 170]}, {'text': 'hellodr', 'indices': [208, 216]}, {'text': 'mental', 'indices': [217, 224]}]"
2022-10-31 07:17:19,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-10-31 04:02:21,"JO1｜'SuperCali' Official MV https://t.co/2HBS303Pfo @YouTubeより

！！！

 #Phobia #JO1 @official_jo1 #SuperCali  #僕らの季節 / With Us / 16(Sixteen) / Rose","[{'text': 'Phobia', 'indices': [70, 77]}, {'text': 'JO1', 'indices': [78, 82]}, {'text': 'SuperCali', 'indices': [97, 107]}, {'text': '僕らの季節', 'indices': [109, 115]}]"
2022-10-31 03:10:25,"Pentheraphobia 😨👩
To know more just click the below link. 👇https://t.co/JPzoLZo7JE
Don't Forget To Follow My Page.. 🙏
#pentheraphobia #phobia #fearofmotherinlaw #motherinlaw #fear #psychologyfacts #psychology #psychologist #humanbeing #humanfact #DailyFunFacts #829Facts https://t.co/05aFR3TuRm","[{'text': 'pentheraphobia', 'indices': [118, 133]}, {'text': 'phobia', 'indices': [134, 141]}, {'text': 'fearofmotherinlaw', 'indices': [142, 160]}, {'text': 'motherinlaw', 'indices': [161, 173]}, {'text': 'fear', 'indices': [174, 179]}, {'text': 'psychologyfacts', 'indices': [180, 196]}, {'text': 'psychology', 'indices': [197, 208]}, {'text': 'psychologist', 'indices': [209, 222]}, {'text': 'humanbeing', 'indices': [223, 234]}, {'text': 'humanfact', 'indices': [235, 245]}, {'text': 'DailyFunFacts', 'indices': [246, 260]}, {'text': '829Facts', 'indices': [261, 270]}]"
