created_at,tweet_text,hashtags
2022-11-05 12:37:28,@CharlRWalker I would say it's incredible except it's been my life now for twenty years. I was trying to think of upsides to #ADHD yesterday and maybe one of them is that it's a never-ending challenge. But that's only an upside when I'm in certain mood-spaces. Otherwise it's just depressing.,"[{'text': 'ADHD', 'indices': [125, 130]}]"
2022-11-05 12:37:07,ADHD and driving. What’s the crack? You do you don’t? You can you won’t? Interested to know. The adult ADHDers in my house don’t. #ADHD,"[{'text': 'ADHD', 'indices': [130, 135]}]"
2022-11-05 12:30:39,"@CharlRWalker Thank you. The hard part is over now; I am fine and mood-wise I was ok (though was stressed enough to worry about blood pressure, etc). Going into business revealed a lot for me. #ADHD and being in business are not really compatible, at least not for me/us.  #DisabledInBusiness","[{'text': 'ADHD', 'indices': [193, 198]}, {'text': 'DisabledInBusiness', 'indices': [273, 292]}]"
2022-11-05 12:30:04,"RT @Art_Of_AI_: #Dyslexia, #ADHD and #neurodiversity should not hold anyone back from achieving their dreams!","[{'text': 'Dyslexia', 'indices': [16, 25]}, {'text': 'ADHD', 'indices': [27, 32]}, {'text': 'neurodiversity', 'indices': [37, 52]}]"
2022-11-05 12:30:01,"@adhdbabes has a support group next Wednesday. They're pretty popular but I think tickets are still available so reserve your spot.

Please respect who this group is for!

#AltText: ADHD Babes Support Group.

#ADHDTwitter #ADHD https://t.co/GktS7nDDSo","[{'text': 'AltText', 'indices': [172, 180]}, {'text': 'ADHDTwitter', 'indices': [209, 221]}, {'text': 'ADHD', 'indices': [222, 227]}]"
2022-11-05 12:23:29,"It took a long time to realize, my time blindness shows up as massive anxiety about lateness, so I usually end up being early. Which is really great when you have social anxiety too. #adhd #ADHDTwitter #anxiety #Neurodivergent","[{'text': 'adhd', 'indices': [183, 188]}, {'text': 'ADHDTwitter', 'indices': [189, 201]}, {'text': 'anxiety', 'indices': [202, 210]}, {'text': 'Neurodivergent', 'indices': [211, 226]}]"
2022-11-05 12:22:42,"RT @edifiedlistener: Bending The Arc November 2022 
Inspiration sources, #NativeAmericanHeritageMonth, and a #MustRead on untreated #ADHD.…","[{'text': 'NativeAmericanHeritageMonth', 'indices': [73, 101]}, {'text': 'MustRead', 'indices': [109, 118]}, {'text': 'ADHD', 'indices': [132, 137]}]"
2022-11-05 12:20:46,"#ADHD be like 'Oh that's a important task'
Dopamine receptor: 'lol nerd'","[{'text': 'ADHD', 'indices': [0, 5]}]"
2022-11-05 12:20:10,"Fidget advent calendar
Save $3.00
#adhd #teacher #kindergarten

https://t.co/Sku1yCPnho https://t.co/P94okRLRtw","[{'text': 'adhd', 'indices': [34, 39]}, {'text': 'teacher', 'indices': [40, 48]}, {'text': 'kindergarten', 'indices': [49, 62]}]"
2022-11-05 12:14:25,"Wtf my current fixation isnt working anymore, but I still have a mess. The audacity #ADHD","[{'text': 'ADHD', 'indices': [84, 89]}]"
2022-11-05 12:11:35,"https://t.co/hw2xxDuCxJ is officially under construction! anyone worried about where to go if Twitter gets ugly, don't be — a cozy digital ecosystem is coming ❤️ #actuallyautistic #adhd #disabilitytwitter #chronicillness #chronicpain #longcovid #mecfs #neisvoid #spoonies","[{'text': 'actuallyautistic', 'indices': [162, 179]}, {'text': 'adhd', 'indices': [180, 185]}, {'text': 'disabilitytwitter', 'indices': [186, 204]}, {'text': 'chronicillness', 'indices': [205, 220]}, {'text': 'chronicpain', 'indices': [221, 233]}, {'text': 'longcovid', 'indices': [234, 244]}, {'text': 'mecfs', 'indices': [245, 251]}, {'text': 'neisvoid', 'indices': [252, 261]}, {'text': 'spoonies', 'indices': [262, 271]}]"
2022-11-05 12:05:34,"Learning without thinking is useless; thinking without learning is dangerous.
Confucius
https://t.co/XfESZcJlE0 #Spelling #ReadingLiteracy #Homeschool #Dyslexia #ADHD #SPED #PrimarySchoolTeachers #Students #Parents #WordPuzzles","[{'text': 'Spelling', 'indices': [112, 121]}, {'text': 'ReadingLiteracy', 'indices': [122, 138]}, {'text': 'Homeschool', 'indices': [139, 150]}, {'text': 'Dyslexia', 'indices': [151, 160]}, {'text': 'ADHD', 'indices': [161, 166]}, {'text': 'SPED', 'indices': [167, 172]}, {'text': 'PrimarySchoolTeachers', 'indices': [173, 195]}, {'text': 'Students', 'indices': [196, 205]}, {'text': 'Parents', 'indices': [206, 214]}, {'text': 'WordPuzzles', 'indices': [215, 227]}]"
2022-11-05 12:03:04,"RT @zigzagprojectuk: Hey, editors commissioning hot takes about how #ADHD is a fad. Let's change the conversation.🧵 https://t.co/2pwSmrHSrN","[{'text': 'ADHD', 'indices': [68, 73]}]"
2022-11-05 12:01:18,"RT @zigzagprojectuk: Hey, editors commissioning hot takes about how #ADHD is a fad. Let's change the conversation.🧵 https://t.co/2pwSmrHSrN","[{'text': 'ADHD', 'indices': [68, 73]}]"
2022-11-05 11:59:02,"#ExpertWitness  psychological reports for #legal, education &amp; employment on: #Dyslexia, #autism, #ADHD, mental health &amp; learning disability.
https://t.co/HFmu9D0APt https://t.co/UFuTlqVphL","[{'text': 'ExpertWitness', 'indices': [0, 14]}, {'text': 'legal', 'indices': [42, 48]}, {'text': 'Dyslexia', 'indices': [81, 90]}, {'text': 'autism', 'indices': [92, 99]}, {'text': 'ADHD', 'indices': [101, 106]}]"
2022-11-05 11:54:15,"In order to overcome our antagonistic relationship with the Neurotypicals, we must not only gain strength and learn how to defend ourselves, but also develop a new, mutually beneficial relationship with them. 

#ASD #ADHD
https://t.co/lsbUw0KXb4","[{'text': 'ASD', 'indices': [211, 215]}, {'text': 'ADHD', 'indices': [216, 221]}]"
2022-11-05 11:53:28,"RT @LiteraryStriver: @MicheleWMiller_ @ragtaggiggagon @AndrewWSEN Part 6 of @AndrewWSEN's honest, essential #adhd book, ANDREW AND THE MAGI…","[{'text': 'adhd', 'indices': [108, 113]}]"
2022-11-05 11:53:17,"RT @LiteraryStriver: @AndrewWSEN Chapter 4 of the life-changing, light-shining audiobook on adult #adhd, ANDREW AND THE MAGIC GIVEASHITOMET…","[{'text': 'adhd', 'indices': [98, 103]}]"
2022-11-05 11:52:12,"Hello everyone! I'll get to that introduction post in a day or so, once I'm on the other side of this current episode of #adhd burnout 🙂 In the meantime, here are some pictures of my cats Colibri (left) and Bavouna (right) 😊 https://t.co/NQVa95GqSE","[{'text': 'adhd', 'indices': [121, 126]}]"
2022-11-05 11:47:51,"This is the biggest zen realization I ever had of my #adhd. I know I really don't want to do something (and that my brain is tricksie"") if I find myself washing dishes instead of doing a different chore. https://t.co/UPzPgIhTQJ","[{'text': 'adhd', 'indices': [53, 58]}]"
2022-11-05 11:46:36,"Hey, editors commissioning hot takes about how #ADHD is a fad. Let's change the conversation.🧵 https://t.co/2pwSmrHSrN","[{'text': 'ADHD', 'indices': [47, 52]}]"
2022-11-05 11:41:22,"Children with this condition, mask it very well at school &amp; are difficult to spot. But they need as much help &amp; support as the other 2 ADHD categories so it’s very important their #ADHD is identified.
#adhdsupport #SEND #learningdifficulties #lowselfesteem https://t.co/th09mexgtD","[{'text': 'ADHD', 'indices': [188, 193]}, {'text': 'adhdsupport', 'indices': [209, 221]}, {'text': 'SEND', 'indices': [222, 227]}, {'text': 'learningdifficulties', 'indices': [228, 249]}, {'text': 'lowselfesteem', 'indices': [250, 264]}]"
2022-11-05 11:40:36,"RT @W_Angels_Wings: ***

https://t.co/jVBwprgwY9

***

Home of such memorable posts as

ALL ABOUT THE BADONKADONK

&amp;

YOUR WHINE LIST, MADA…",[]
2022-11-05 11:39:29,"I find that I get burned out super easy. So naturally it makes sense that I add a second job to my plate.  😫

How do people do this regularly? How are people out there with all these jobs, going to school or raising a family or all of it? I can barely function on one! #ADHD","[{'text': 'ADHD', 'indices': [269, 274]}]"
2022-11-05 11:38:53,"We are exploring the impact of the #communication patterns of young adult with #ADHD on their interpersonal relationships. If you are a young adult (18+) with ADHD or know a young adult with ADHD (family, friend, partner) please fill out this survey! https://t.co/nH24SJBOSS https://t.co/8KDiyZTL0v","[{'text': 'communication', 'indices': [35, 49]}, {'text': 'ADHD', 'indices': [79, 84]}]"
2022-11-05 11:37:21,Went out to karaoke last night and had a great time with a bunch of friends. Now excuse me while I hide away in my house for two days because the overstimulation and social burn out is real. #ADHDTwitter  #ADHD #AuDHD #ActuallyAutistic,"[{'text': 'ADHDTwitter', 'indices': [191, 203]}, {'text': 'ADHD', 'indices': [205, 210]}, {'text': 'AuDHD', 'indices': [211, 217]}, {'text': 'ActuallyAutistic', 'indices': [218, 235]}]"
2022-11-05 11:35:12,"My sister has offered to come around and help me clean my house and now I am experiencing the tension between
""Yes please help me I am drowning in garbage and mess""
and
""No do not come over I cannot live with the shame of someone else seeing this mess""

#ADHD","[{'text': 'ADHD', 'indices': [254, 259]}]"
2022-11-05 11:34:00,"RT @CAYPpsychology: Did you know that CAYP Psychology is nationwide AND we're growing. More locations coming soon. In the meantime, have a…",[]
2022-11-05 11:28:56,"RT @W_Angels_Wings: ***

https://t.co/jVBwprgwY9

***

Home of such memorable posts as

ALL ABOUT THE BADONKADONK

&amp;

YOUR WHINE LIST, MADA…",[]
2022-11-05 11:28:49,RT @JaneLambertECG: For 3 months I’ve spoken to so many desperate #families looking for assessments for their #children for #ADHD or #Autis…,"[{'text': 'families', 'indices': [66, 75]}, {'text': 'children', 'indices': [110, 119]}, {'text': 'ADHD', 'indices': [124, 129]}]"
2022-11-05 11:24:56,"RT @Tracey_Lear_: Our website is now live! Come &amp; find out what we are all about. #PositiveVibesOnly 

https://t.co/hAQ3dXRsHo

#autismacce…","[{'text': 'PositiveVibesOnly', 'indices': [86, 104]}]"
2022-11-05 11:23:32,"RT @Lisaisalooseun1: So the kid &amp; I have been tasked by our child psychologist with establishing ROUTINES ..  whatever that means .. 😏

So…",[]
2022-11-05 11:21:18,"#ADHD/ADD Tests and Diagnosis: Diagnosing Attention Deficit Disorder in Children and Adults https://t.co/dhpW83QBCz
LIKE ▪️ SHARE ▪️ COMMENT","[{'text': 'ADHD', 'indices': [0, 5]}]"
2022-11-05 11:20:50,"RT @TwitrPartner: '5⭐️ -  ""Fidgety Frank goes to Field Day"" (by @FidgetyFrank) has a message that should be part of all of our lives.'

htt…",[]
2022-11-05 11:20:29,"Students with ADHD might get overwhelmed, disturbed, and demotivated when they cannot deduce the results that their classmates can. Visit https://t.co/4hgFRVAzWW
#ADHDAwarenessMonth #strategies #ADHD #selfcare #yourmentalhealthpal #ymhp #Mentalhealth #MentalHealthAwareness https://t.co/cFa4fb5aMT","[{'text': 'ADHDAwarenessMonth', 'indices': [162, 181]}, {'text': 'strategies', 'indices': [182, 193]}, {'text': 'ADHD', 'indices': [194, 199]}, {'text': 'selfcare', 'indices': [200, 209]}, {'text': 'yourmentalhealthpal', 'indices': [210, 230]}, {'text': 'ymhp', 'indices': [231, 236]}, {'text': 'Mentalhealth', 'indices': [237, 250]}, {'text': 'MentalHealthAwareness', 'indices': [251, 273]}]"
2022-11-05 11:19:09,"To help you prepare for Guy Fawkes night and the inevitable Fireworks, use some strategies to help make the night more manageable or maybe even enjoyable. Let us know of any strategies which help you to manage.
 #support #tourettes #sensory #ASD #OCD #adhd #add #noise #fireworks https://t.co/t2JFOZHOJY","[{'text': 'support', 'indices': [212, 220]}, {'text': 'tourettes', 'indices': [221, 231]}, {'text': 'sensory', 'indices': [232, 240]}, {'text': 'ASD', 'indices': [241, 245]}, {'text': 'OCD', 'indices': [246, 250]}, {'text': 'adhd', 'indices': [251, 256]}, {'text': 'add', 'indices': [257, 261]}, {'text': 'noise', 'indices': [262, 268]}, {'text': 'fireworks', 'indices': [269, 279]}]"
2022-11-05 11:17:13,"Sorry I can’t come out tonight, I have to stay home so I can intensely hyper-fixate on my new hobby for many hours and lose track of time. 
#Neurodivergent #adhd #funny #TrueStory","[{'text': 'Neurodivergent', 'indices': [140, 155]}, {'text': 'adhd', 'indices': [156, 161]}, {'text': 'funny', 'indices': [162, 168]}, {'text': 'TrueStory', 'indices': [169, 179]}]"
2022-11-05 11:15:44,"My FB group is open to provide free resources and self-coaching ideas for #autistic, #ADHD and #AuDHD folks. Pop over and talk to me there if you fancy https://t.co/ixsxauEApC","[{'text': 'autistic', 'indices': [74, 83]}, {'text': 'ADHD', 'indices': [85, 90]}, {'text': 'AuDHD', 'indices': [95, 101]}]"
2022-11-05 11:15:17,RT @A2ndvoiceCic: We return for our in-person and virtual sessions... Autism Social Group (West Norwood Leisure Centre) @Better_Lambeth 18…,[]
2022-11-05 11:09:19,"RT @tourettescot: To help you prepare for Guy Fawkes night and the inevitable fireworks, use some strategies to help make the night more ma…",[]
2022-11-05 11:05:19,"My Name is Earl, but a character with #ADHD that has to finish everything he’s started up to now without starting something new.","[{'text': 'ADHD', 'indices': [38, 43]}]"
2022-11-05 11:01:27,"I always listen to things like this, it has helped me for years.  #Adhd #autism https://t.co/HR0BpKTC1z","[{'text': 'Adhd', 'indices': [66, 71]}, {'text': 'autism', 'indices': [72, 79]}]"
2022-11-05 10:59:19,Because the world needs another #ADHD toon. Enjoy. Pass it on! https://t.co/0YNgr6Iwn5,"[{'text': 'ADHD', 'indices': [32, 37]}]"
2022-11-05 10:58:56,"There is a big #coaching community on Twitter and also a huge #ADHD community on Twitter. It's hard to believe there isn't an #ADHD FOOTBALL COACHING COMMUNITY. I know my ADHD impacts my ability to coach. In fact, my mental health altogether does. I would think more could relate.","[{'text': 'coaching', 'indices': [15, 24]}, {'text': 'ADHD', 'indices': [62, 67]}, {'text': 'ADHD', 'indices': [126, 131]}]"
2022-11-05 10:53:29,"There’s still a widely held belief that #ADHD is a male disorder. It’s easy to overlook women presenting with symptoms of brain fog, inability to concentrate, tiredness, low mood, and struggling to balance a full life of work and family, children…. https://t.co/exq5cRDZgH","[{'text': 'ADHD', 'indices': [40, 45]}]"
2022-11-05 10:49:27,So proud of him and his dedication and want to succeed life isn’t easy no school place struggled with severe anxiety and self esteem but his found his place at cadets and has grown so much. Poppy selling today 🌺 #Autism #ADHD #proudmom https://t.co/o1ztEzS0Wa,"[{'text': 'Autism', 'indices': [212, 219]}, {'text': 'ADHD', 'indices': [220, 225]}, {'text': 'proudmom', 'indices': [226, 235]}]"
2022-11-05 10:47:06,"RT @Autism1o1: @AutisticGothic #AuDHD is often described as an internal struggle.

#ADHD brains will do anything to get stimulation to prov…","[{'text': 'AuDHD', 'indices': [31, 37]}, {'text': 'ADHD', 'indices': [83, 88]}]"
2022-11-05 10:47:00,"RT @acamh: Managing Impulsive &amp; Risky Behaviour – Ep. 6 #ADHD, A Young Person’s Guide

In this fantastic podcast, hear from @BlandineFrench…","[{'text': 'ADHD', 'indices': [60, 65]}]"
2022-11-05 10:41:57,"RT @VanceAdd: As #adhdawarenessmonth month draws to a close
we'd love to share this new short animation with you
about ADHD https://t.co/wp…","[{'text': 'adhdawarenessmonth', 'indices': [17, 36]}]"
2022-11-05 10:40:36,"Yes you can homeschool your child with dyslexia and/or ADHD! This mom says homeschooling helped her son go from an F student to a B student. Way to go, momma! https://t.co/XqFPmH38G2 #homeschool #adhd #dyslexia","[{'text': 'homeschool', 'indices': [183, 194]}, {'text': 'adhd', 'indices': [195, 200]}, {'text': 'dyslexia', 'indices': [201, 210]}]"
2022-11-05 10:39:36,It’s such a work.  #ADHD,"[{'text': 'ADHD', 'indices': [19, 24]}]"
2022-11-05 10:39:26,"People on the #autism spectrum waste years in the wrong place and don't realize that someone of the opposite sex is romantically attracted to you. I think it's due to stereotyped thinking.
#ADHD 
#ASD 
#aspergers","[{'text': 'autism', 'indices': [14, 21]}, {'text': 'ADHD', 'indices': [189, 194]}, {'text': 'ASD', 'indices': [196, 200]}, {'text': 'aspergers', 'indices': [202, 212]}]"
2022-11-05 10:36:09,"RT @MainChannel_: '5⭐️ -  ""Fidgety Frank goes to Field Day"" (by @FidgetyFrank) has a message that should be part of all of our lives.'

htt…",[]
2022-11-05 10:33:45,"So the kid &amp; I have been tasked by our child psychologist with establishing ROUTINES ..  whatever that means .. 😏

So the kid devised this 😂 

#ASD #ADHD #BPD https://t.co/lM2JMK6FFq","[{'text': 'ASD', 'indices': [147, 151]}, {'text': 'ADHD', 'indices': [152, 157]}, {'text': 'BPD', 'indices': [158, 162]}]"
2022-11-05 10:33:12,"'5⭐️ -  ""Fidgety Frank goes to Field Day"" (by @FidgetyFrank) has a message that should be part of all of our lives.'

https://t.co/L9EQt8UTCL

#childrensbooks #kidsbooks #ADHD #healthcare #mentalhealth #education #inclusion #acceptance #diversity #IARTG #Kindle #books #ebooks","[{'text': 'childrensbooks', 'indices': [143, 158]}, {'text': 'kidsbooks', 'indices': [159, 169]}, {'text': 'ADHD', 'indices': [170, 175]}, {'text': 'healthcare', 'indices': [176, 187]}, {'text': 'mentalhealth', 'indices': [188, 201]}, {'text': 'education', 'indices': [202, 212]}, {'text': 'inclusion', 'indices': [213, 223]}, {'text': 'acceptance', 'indices': [224, 235]}, {'text': 'diversity', 'indices': [236, 246]}, {'text': 'IARTG', 'indices': [247, 253]}, {'text': 'Kindle', 'indices': [254, 261]}, {'text': 'books', 'indices': [262, 268]}, {'text': 'ebooks', 'indices': [269, 276]}]"
2022-11-05 10:33:11,"'5⭐️ -  ""Fidgety Frank goes to Field Day"" (by @FidgetyFrank) has a message that should be part of all of our lives.'

https://t.co/9ZYT9EkjKR

#childrensbooks #kidsbooks #ADHD #healthcare #mentalhealth #education #inclusion #acceptance #diversity #IARTG #Kindle #books #ebooks","[{'text': 'childrensbooks', 'indices': [143, 158]}, {'text': 'kidsbooks', 'indices': [159, 169]}, {'text': 'ADHD', 'indices': [170, 175]}, {'text': 'healthcare', 'indices': [176, 187]}, {'text': 'mentalhealth', 'indices': [188, 201]}, {'text': 'education', 'indices': [202, 212]}, {'text': 'inclusion', 'indices': [213, 223]}, {'text': 'acceptance', 'indices': [224, 235]}, {'text': 'diversity', 'indices': [236, 246]}, {'text': 'IARTG', 'indices': [247, 253]}, {'text': 'Kindle', 'indices': [254, 261]}, {'text': 'books', 'indices': [262, 268]}, {'text': 'ebooks', 'indices': [269, 276]}]"
2022-11-05 10:33:11,"'5⭐️ -  ""Fidgety Frank goes to Field Day"" (by @FidgetyFrank) has a message that should be part of all of our lives.'

https://t.co/786CXbzw2V

#childrensbooks #kidsbooks #ADHD #healthcare #mentalhealth #education #inclusion #acceptance #diversity #IARTG #Kindle #books #ebooks","[{'text': 'childrensbooks', 'indices': [143, 158]}, {'text': 'kidsbooks', 'indices': [159, 169]}, {'text': 'ADHD', 'indices': [170, 175]}, {'text': 'healthcare', 'indices': [176, 187]}, {'text': 'mentalhealth', 'indices': [188, 201]}, {'text': 'education', 'indices': [202, 212]}, {'text': 'inclusion', 'indices': [213, 223]}, {'text': 'acceptance', 'indices': [224, 235]}, {'text': 'diversity', 'indices': [236, 246]}, {'text': 'IARTG', 'indices': [247, 253]}, {'text': 'Kindle', 'indices': [254, 261]}, {'text': 'books', 'indices': [262, 268]}, {'text': 'ebooks', 'indices': [269, 276]}]"
2022-11-05 10:31:08,RT @LobowSpark: I don’t want “fair weather fans” in my life. I want those that cheer for me when I’m on top &amp; when I’m rock bottom. I want…,[]
2022-11-05 10:30:20,"The UK’s Medicines and Healthcare Products Regulatory Agency (MHRA) has approved Colonis Pharma’s melatonin oral solution for the treatment of sleep-onset insomnia in children and adolescents with ADHD https://t.co/fNXU8y4nGu  

#melatonindrug #ADHD https://t.co/RnDv8RBkBk","[{'text': 'melatonindrug', 'indices': [229, 243]}, {'text': 'ADHD', 'indices': [244, 249]}]"
2022-11-05 10:30:00,"***GREAT NEWS***

We have increased our capacity to do #adult #ADHD assessments on #Saturdays between now &amp; #Christmas so please get in touch if you want face to face or online #assessments 

For more info - bookings@wemakewell.co.uk
https://t.co/UQ6zxjuPD9 
01908 731293

@ECG_MK https://t.co/IJb8Sh8qW2","[{'text': 'adult', 'indices': [55, 61]}, {'text': 'ADHD', 'indices': [62, 67]}, {'text': 'Saturdays', 'indices': [83, 93]}, {'text': 'Christmas', 'indices': [112, 122]}, {'text': 'assessments', 'indices': [181, 193]}]"
2022-11-05 10:25:22,"RT @ResearchILDorg: “You don’t build a life on remediated differences, you build a life on developed strengths.” @drhallowell  #EFCON2022 #…","[{'text': 'EFCON2022', 'indices': [127, 137]}]"
2022-11-05 10:23:50,"People with ADHD will understand this T-shirt better but they will forget to get it🤦‍♂️
#ADHD #ADHDAwarenessMonth #adhdmeme

https://t.co/kLqdROK6y7 https://t.co/M5DBTFyRx3","[{'text': 'ADHD', 'indices': [88, 93]}, {'text': 'ADHDAwarenessMonth', 'indices': [94, 113]}, {'text': 'adhdmeme', 'indices': [114, 123]}]"
2022-11-05 10:20:04,"RT @Art_Of_AI_: You are not alone in your #Dyslexia, #ADHD or #neurodiversity. There is a community of people who understand and support yo…","[{'text': 'Dyslexia', 'indices': [42, 51]}, {'text': 'ADHD', 'indices': [53, 58]}, {'text': 'neurodiversity', 'indices': [62, 77]}]"
2022-11-05 10:19:49,"Welp #ADHD gang, I now have a big-ass pinboard for my house, and about to get an even bigger-ass whiteboard for the house too. Now I have no excuse to forget anything! -which I promptly will and blame it on something else...","[{'text': 'ADHD', 'indices': [5, 10]}]"
2022-11-05 10:19:36,"We return for our in-person and virtual sessions... Autism Social Group (West Norwood Leisure Centre) @Better_Lambeth 18 Nov and Virtual Autistic Adult Coffee Morning +50 @autismage 15 Dec more details of other events over Christmas 
https://t.co/QDHj2nhPaf #autism #adhd https://t.co/k71kQ4Ob5W","[{'text': 'autism', 'indices': [258, 265]}, {'text': 'adhd', 'indices': [266, 271]}]"
2022-11-05 10:15:33,"RT @Rebecca_ChampUK: ""Do one thing every day that scares you"" - Eleanor Roosevelt #ADHD #ADD #positivity https://t.co/fmSpDszBXV","[{'text': 'ADHD', 'indices': [82, 87]}, {'text': 'ADD', 'indices': [88, 92]}, {'text': 'positivity', 'indices': [93, 104]}]"
2022-11-05 10:06:31,"I’ve realised a lot of my depression/mental health issues are happening when I’m focussing on them. One thing that Elvanse does without question is improve my focus. 

You can see the problem… #adhd #ADHDTwitter","[{'text': 'adhd', 'indices': [193, 198]}, {'text': 'ADHDTwitter', 'indices': [199, 211]}]"
2022-11-05 10:05:30,"#ADHD/ADD in #Children: Recognizing the Signs and Symptoms and Getting Help https://t.co/HIeK61Jgt9
LIKE ▪️ SHARE ▪️ COMMENT","[{'text': 'ADHD', 'indices': [0, 5]}, {'text': 'Children', 'indices': [13, 22]}]"
2022-11-05 10:01:13,"Join our facebook group for parents of #collegebound students with #learningdisabilities, #ADHD and #ASD. https://t.co/xHeDrMXgmy

#learningdifferences #lds #specialeducation #ieps #504s","[{'text': 'collegebound', 'indices': [39, 52]}, {'text': 'learningdisabilities', 'indices': [67, 88]}, {'text': 'ADHD', 'indices': [90, 95]}, {'text': 'ASD', 'indices': [100, 104]}, {'text': 'learningdifferences', 'indices': [131, 151]}, {'text': 'lds', 'indices': [152, 156]}, {'text': 'specialeducation', 'indices': [157, 174]}, {'text': 'ieps', 'indices': [175, 180]}, {'text': '504s', 'indices': [181, 186]}]"
2022-11-05 09:51:36,#NonVerbalLearningDisorder is not #ADHD or #ADD,"[{'text': 'NonVerbalLearningDisorder', 'indices': [0, 26]}, {'text': 'ADHD', 'indices': [34, 39]}, {'text': 'ADD', 'indices': [43, 47]}]"
2022-11-05 09:47:28,Four months on stimulants for #adhd and i've yet to see Chip and Dale come back and reek havoc in the christmas tree that is my brain. I wonder if it will last .. Does anyone else feel meds work like this? @howtoadhd,"[{'text': 'adhd', 'indices': [30, 35]}]"
2022-11-05 09:45:36,"RT @Nick76Bricks: Going live for: Father/daughter collab for LEGO 40539 Ahsoka Tano - !mh
#Lego #brickbuilding #Tourettes #AutismAwareness…","[{'text': 'Lego', 'indices': [90, 95]}, {'text': 'brickbuilding', 'indices': [96, 110]}, {'text': 'Tourettes', 'indices': [111, 121]}, {'text': 'AutismAwareness', 'indices': [122, 138]}]"
2022-11-05 09:42:39,"Well, this bullshit can fuck right off. #ADHD #ADHDTwitter  https://t.co/zcDCGXHtNn","[{'text': 'ADHD', 'indices': [40, 45]}, {'text': 'ADHDTwitter', 'indices': [46, 58]}]"
2022-11-05 09:39:53,"Going live for: Father/daughter collab for LEGO 40539 Ahsoka Tano - !mh
#Lego #brickbuilding #Tourettes #AutismAwareness #ADHD #Neurodiversity #MentalHealthMatters #MentalHealthAwareness 
https://t.co/zIfq6pjs0o https://t.co/ioLrmSexX6","[{'text': 'Lego', 'indices': [72, 77]}, {'text': 'brickbuilding', 'indices': [78, 92]}, {'text': 'Tourettes', 'indices': [93, 103]}, {'text': 'AutismAwareness', 'indices': [104, 120]}, {'text': 'ADHD', 'indices': [121, 126]}, {'text': 'Neurodiversity', 'indices': [127, 142]}, {'text': 'MentalHealthMatters', 'indices': [143, 163]}, {'text': 'MentalHealthAwareness', 'indices': [164, 186]}]"
2022-11-05 09:37:26,RT @NJPaterson70: Another fun packed training session this evening. Henry enjoys sharing his love of ⚽️ with the children. It's great to se…,[]
2022-11-05 09:36:53,"ADHD and slip-on shoes

Anyone else find that any other style of shoes (laces, velcro, zips) is too much of a barrier to wearing them properly or at all?
--
#AskingADHD
#ADHD #ADHDAwarenessMonth 
#ActuallyADHD","[{'text': 'AskingADHD', 'indices': [157, 168]}, {'text': 'ADHD', 'indices': [169, 174]}, {'text': 'ADHDAwarenessMonth', 'indices': [175, 194]}, {'text': 'ActuallyADHD', 'indices': [196, 209]}]"
2022-11-05 09:33:47,RT @JaneLambertECG: For 3 months I’ve spoken to so many desperate #families looking for assessments for their #children for #ADHD or #Autis…,"[{'text': 'families', 'indices': [66, 75]}, {'text': 'children', 'indices': [110, 119]}, {'text': 'ADHD', 'indices': [124, 129]}]"
2022-11-05 09:32:09,"RT @AdhdFemmes: If you could take away an ADHD symptom, which would you choose?  #adhd #adhdcoach #adhdthings #adhdtwitter #adhdwomen #Neur…","[{'text': 'adhd', 'indices': [81, 86]}, {'text': 'adhdcoach', 'indices': [87, 97]}, {'text': 'adhdthings', 'indices': [98, 109]}, {'text': 'adhdtwitter', 'indices': [110, 122]}, {'text': 'adhdwomen', 'indices': [123, 133]}]"
2022-11-05 09:32:06,"RT @SonjaConscious: Lifted from Anna The Anxiety Coach on Insta, good to see inclusion of Red Light Therapy on her list 👍
I’ve also done gr…",[]
2022-11-05 09:29:24,#EMDR I do micro diy EMDR for everyday triggers it’s been one of the most helpful non-invasive natural therapies I’ve found for mental illness/nervous system dysfunction #bipolardisorder #BPD #PTSD #ADHD - here’s a neuroscientist explaining why it works https://t.co/4Zwh1ObXNV,"[{'text': 'EMDR', 'indices': [0, 5]}, {'text': 'bipolardisorder', 'indices': [170, 186]}, {'text': 'BPD', 'indices': [187, 191]}, {'text': 'PTSD', 'indices': [192, 197]}, {'text': 'ADHD', 'indices': [198, 203]}]"
2022-11-05 09:29:17,"To deal with people having ADHD contact @TalktoAngel
And seek counselling from the best counsellors pertaining to multiple domains under one roof.

https://t.co/yv2wcl7e8s

#ADHD #ADHDTwitter #adhdtrauma #adhd #adhdtwt https://t.co/qE444mHB5v","[{'text': 'ADHD', 'indices': [173, 178]}, {'text': 'ADHDTwitter', 'indices': [179, 191]}, {'text': 'adhdtrauma', 'indices': [192, 203]}, {'text': 'adhd', 'indices': [204, 209]}, {'text': 'adhdtwt', 'indices': [210, 218]}]"
